Created          DealCid                                                      DealId  Provider  State             On Chain?    Slashed?     PieceCID                                                          Size       Price               Duration  Message
Sep 19 00:49:56  bafyreiatvlvschb27kpzp4ukrukqlqvgznnm7ff4ahjcyrjw27gejt54vm  148904  t010538  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqolrgvvvbfwawquubxvdeaybj3lpbzt5kbsqifipxbbgbwma62weq  7.938 MiB  0.00007538325 FIL   603066  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148904 not found
Sep 19 00:50:10  bafyreieyud4eatbhltlzeiref2aj2socvaj2rpedubbftrbfoqpqesxpsy  0       t09573   StorageDealError               N                N            baga6ea4seaqmqn2nljdu5pxbjxkm22krjoihjrfcbbwmtizzudcv7wlgpm6iefq  7.938 MiB  0.000075511 FIL     604088  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:50:24  bafyreiaud6z33rpzhwiobiqm5xll3gppyztoj6phgh4oamoskxubaogm2u  148905  t015647  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqghborvbs7wtx5shd5kd3jjj7sifruweod4lermcdowm2soiv4miq  7.938 MiB  0.000075496625 FIL  603973  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148905 not found
Sep 19 00:50:40  bafyreidqresse4kg4zdmcrl2bi5cgl2gdyfcwzt56uriqo2o3af6vsfjzy  148901  t03328   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqfx6x2tfh6o733zcxnidorj5uon2ung66fg46m7jcg7bk4ynp3mpq  7.938 MiB  0.00007536325 FIL   602906  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148901 not found
Sep 19 00:50:56  bafyreihfsly3xns76n3yahgr2izkuaqq73v3mdcykr6sjupao6qhaon5we  0       t08937   StorageDealError               N                N            baga6ea4seaqhbctynt5ll4csaax75qktqfwhd5cemxzz5dbdmkr4wau62exggpi  7.938 MiB  0.000075471875 FIL  603775  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:51:13  bafyreibq5enbgujeqsaw7lm52yu66acsekemav4nxnxaic3i7rqkyemrje  148906  t019099  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqe2s7nglxhjmvef4wswcn7n6pbtgeaaolbpp535pgxg6vqd2rnqea  7.938 MiB  0.00007544075 FIL   603526  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148906 not found
Sep 19 00:51:28  bafyreifjxs5mte4gw2i5amkvw26uhkfolgc2m4u7mhmdomrrdridphmkbm  148907  t020489  StorageDealActive              Y (epoch 73772)  N            baga6ea4seaqgykrf5lsme5unagcxdbgrb2n2hfwynirpzi2afwrjefqkkqppybq  7.938 MiB  0.000075509375 FIL  604075  
Sep 19 00:51:42  bafyreiabmctobg6b4kuzplo5wrkbqdw2x3ojfo5upszqs33ubq6iddarhi  148902  t016304  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqdobqjgtngy5w4rbh2xj3cdphpl45ewkzr74p2z2dobqvipvonypq  7.938 MiB  0.000075312625 FIL  602501  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148902 not found
Sep 19 00:51:58  bafyreiby627l52xir6gyameypsqpdal2dpxmbfpfwxlzloatko2zfgudqm  0       t08094   StorageDealError               N                N            baga6ea4seaqd4kea2k5g3koueb7ewuq7mlc6bvvrrj4ur6z5zvvrlwcl5gaiudy  7.938 MiB  0.000075501875 FIL  604015  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:52:12  bafyreib24iuhfyltqxxan3xis7stctu5mwikvc7wngdueomhno63cw4yiu  148908  t016309  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqlix5j62zgzvm7a2ki3bp2x5ivfor3cyg7ekui3q6egol2ky2smhi  7.938 MiB  0.00007523925 FIL   601914  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148908 not found
Sep 19 00:52:27  bafyreihgrxvkwbii65lqky466pv3szeivum5ftt54qrqedbny4chzcipri  148910  t019196  StorageDealActive              Y (epoch 73432)  N            baga6ea4seaqe5ol7v6cc7f3yhdsm6ojjjksajsuubsidkk6jpmslcxp5v52dccy  7.938 MiB  0.000075286375 FIL  602291  
Sep 19 00:52:46  bafyreihakc3wzaxspf2nigbom6yicmiydukn4renlfaj3uftoxjkvdg7iq  148911  t010399  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqdqrd4rzojtleiesozgfrgowewot75wvda4mpciwkdu6k6xc3u6lq  7.938 MiB  0.00007552 FIL      604160  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148911 not found
Sep 19 00:53:01  bafyreibpbbz6ojxwccxldn5hcq2yhfwobn3cw644ndqx6ymrbn6kvyqtyq  148909  t019824  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqk5camyg4pgw5ex64efafca7mm24jijtxr5u6qc36mgkrnwrduoha  7.938 MiB  0.00007534175 FIL   602734  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148909 not found
Sep 19 00:53:17  bafyreiezm47tsy5kk7thhjzlmhoe3novdntow5uuxaoyltc7bpjieymtoy  148912  t020385  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqoy33e7yatlirwr3qkdww57vh7sjpnm45z54iqblxlibadsk3tcoa  7.938 MiB  0.00007539075 FIL   603126  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148912 not found
Sep 19 00:53:39  bafyreieax7azavqjgayosfe4hznpc76bmtbmrxdwp27grgdvfoap3g6zy4  148913  t020578  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqis3vu2yfurpelhhy4kukqjlavqr3hkcyqgj4r5tazqdlwxpidiii  7.938 MiB  0.00007542375 FIL   603390  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148913 not found
Sep 19 00:54:56  bafyreibq2rkne5rcktfpe7gfa7oho5jwqcxtkl3hdm4duynngnaqtn64ea  0       t020788  StorageDealError               N                N            baga6ea4seaqimboo7qr4vrqqmmcq375phgyillxfcs73swhiaqkgfgzz7yxbipi  7.938 MiB  0.00007554375 FIL   604350  failed to initiate data transfer: failed to open push data channel: Unable to send request: routing: not found
Sep 19 00:55:14  bafyreigd6qw6fwbxffopjsh3gci6w5egbrki5zs2hpjtsat2huj6ugirsy  0       t014436  StorageDealError               N                N            baga6ea4seaqfmfvd76ggvptw5w45pgifllirs72flwoghn2zcx2ewxmwffzpkei  7.938 MiB  0.00007554025 FIL   604322  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:55:30  bafyreibvsmv4iqxxocakjq6gkvyny3chmp7ggp72zxgsdlr7oquflio4hi  148914  t017665  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqhbo7vpoosfsxhliv7u4pchtzxgnuj74rxbshdtpd4ym2z53hl6oi  7.938 MiB  0.000075262875 FIL  602103  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148914 not found
Sep 19 00:55:52  bafyreiev4latbtu262wjaj2zgowfw3uivlr73eynpir4kherwfycmvkx4e  0       t020763  StorageDealError               N                N            baga6ea4seaqam5c5wgmmynvthfcfzvcqegyptcfe5fqi4byfua7p4onuoaqlkfi  7.938 MiB  0.00007535925 FIL   602874  failed to initiate data transfer: failed to open push data channel: Unable to send request: routing: not found
Sep 19 01:11:04  bafyreiepwfkkb7gcxv33dzx6dnuefjleffjyptbe3sx3kjfnp2dqaqga4a  0       t020523  StorageDealError               N                N            baga6ea4seaqmj5pj3uh6p7kciy2ly4el542xakw556icyuklpcbb7ug3acv2kmy  7.938 MiB  0.00007539275 FIL   603142  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 01:11:19  bafyreid65oaiqy5dcj6yl4v7tygjfj4icqvakcgy2xgausreadcwbboaqa  148916  t019099  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqbf2hzkdxb44wtegwly3czkfsqm5u3gfqvn4hx657tfcbb3v7ngli  7.938 MiB  0.00007543575 FIL   603486  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148916 not found
Sep 19 01:11:36  bafyreidzbdykepgnxest53xg6qn3uxf5gwsn5lvxe4tr5io4gklmkrisnu  148917  t019437  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqkhabgmlkelltmthlxtyrnajlkwphuqsswjxauy3p4or2pl3pyoga  7.938 MiB  0.00007535775 FIL   602862  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148917 not found
Sep 19 01:11:51  bafyreiblh6yqqh6johvafk6dh726mzaq3ovqlkzyf3yvf3l2kquntghwky  148920  t015747  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqik4gwccepx2eddyj6ftqulewx5isdw6k42hxv35nwfbruaf2xuiq  7.938 MiB  0.000075420375 FIL  603363  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148920 not found
Sep 19 01:13:30  bafyreibtzii3s5xwpoptxadudlc4muhl4nubj5unpyrsquamqnzhjofuvy  0       t020788  StorageDealError               N                N            baga6ea4seaqeg4t76oiyveie5j53ff3y7fgkdqt53ubao4suw3s3qoktn4yiomi  7.938 MiB  0.000075539125 FIL  604313  failed to initiate data transfer: failed to open push data channel: Unable to send request: routing: not found
Sep 19 01:13:55  bafyreiau5vwcuagvklx4eqp7zxq4dnn2xgj657mwuoazzflqbrycilh5eq  148919  t014207  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqmtw2bsd5l4dzavfclsokddmrzy42d5cq27hqhw5i6cy4sbcxd2oa  7.938 MiB  0.000075394 FIL     603152  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148919 not found
Sep 19 01:13:58  bafyreibky5jdtz7rxwenpfoeosigxvcapuixxu3wosqsrv75onw2jzmvoe  148918  t019196  StorageDealActive              Y (epoch 73432)  N            baga6ea4seaqngnwi5364iblsvxltj4upc2suw74xb2ufxbi623h7uxajkmw74ea  7.938 MiB  0.000075281 FIL     602248  
Sep 19 01:14:16  bafyreihgdxxmbnvuug5zmm756ctskzcbnp4jngpxxjsxphfjsgsmhbxgz4  0       t014432  StorageDealError               N                N            baga6ea4seaqincbdzvug5nwpmlk2agagj442j6k3nkbyephtrycrlwp7jop5eny  7.938 MiB  0.000075433 FIL     603464  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 01:14:26  bafyreie4ff5vwc5qqfphdqbfopmnexjldemnjarlb3wmdgu3hq2gcmeu5e  148925  t03328   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqixfp7mzbk6f65wxjqmolaopbbm6dhmd56c3y3h2jhq6slluvuwcq  7.938 MiB  0.000075357375 FIL  602859  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148925 not found
Sep 19 01:14:41  bafyreig4qjejvckzsg2m7pkbmokm64v7hdllbstp7vokahvyk7iqhkaz2y  148924  t016594  StorageDealActive              Y (epoch 73743)  N            baga6ea4seaqkaufgzbqv5sthu5m53wof63csykosl3b6xiljywmpxgfghja2ody  7.938 MiB  0.000075281125 FIL  602249  
Sep 19 01:14:52  bafyreidvpqfizjyfamvpnw7th2cx3vc73244yjdkilljlcutlhezzz4lse  148927  t010538  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqpltfdurglpsbwv3w2aakd5ngrxm24qhavmtojdlgtj65edulgify  7.938 MiB  0.000075377 FIL     603016  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148927 not found
Sep 19 01:15:08  bafyreigsne3idtquiwndmzmjac4fnc43sb2unq7xbpie2y4iig47cddpea  148926  t02620   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqhizbrg5ufkd5iouuv7vqaxlcnbryeh2qxvk75vxqg3fb57vnusfa  7.938 MiB  0.000075313 FIL     602504  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148926 not found
Sep 19 01:15:24  bafyreic7bub6bqnspr4eue7r67qdulg24asbpcjfor5ii2q2clp75rxieu  0       t08094   StorageDealError               N                N            baga6ea4seaqafwcqdzaak553v3pxwp2bwkpictoscw6k3sovshvzyw5wjr53coa  7.938 MiB  0.000075496 FIL     603968  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 01:15:39  bafyreiepjbrevpdwgtlhaekla7qhk3m2b4ukramvgrqemmcelldqoqpjaa  148930  t020822  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqm7dclfcsiksdudxakhz2dri3v6vqf4yru5pjmhdss2s5qxsstgky  7.938 MiB  0.000075415 FIL     603320  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148930 not found
Sep 19 01:15:56  bafyreihbqdlh4i53jum4i3cnpzkdqjdzmp2qkbxstwtb3v4tvizvrglxoi  0       t02419   StorageDealError               N                N            baga6ea4seaqi6ulrn3acylbraki3yruoqh5rrp2a2at2yjeygqki5vl3rsr2kdi  7.938 MiB  0.000075362125 FIL  602897  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 01:16:15  bafyreifxus6tjgxmcpg3wfttjwydxywt4kxtcgu7y63g7u4aupn3a2pjwi  148929  t020578  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqkngkwkv34rk5bdhy6x4vjk2x5hcv4hzmvifrhbfm6cz4ms5g6mhy  7.938 MiB  0.000075418125 FIL  603345  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148929 not found
Sep 19 01:17:31  bafyreidat5xttauhmu7i5pwl6ccisvun53ucr23m672hwox7qrrx6wgnma  148923  t016306  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqeefjg47v3yybftirl7oo2gouwovdnelg2wxfqnaiusxztvxxiihi  7.938 MiB  0.00007533425 FIL   602674  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148923 not found
Sep 19 01:17:48  bafyreifqrq6vxbwmod5mn3w4vqek4drggnetfclslcf75nzszrvbukgz7q  0       t020683  StorageDealError               N                N            baga6ea4seaqdxmhfv6sbujmuc7cbst6g4fnb5gzgcr7mskrlnc4tfh7sa4lsyjq  7.938 MiB  0.0000751945 FIL    601556  failed to initiate data transfer: failed to open push data channel: Unable to send request: routing: not found
Sep 19 01:18:07  bafyreibqnmegsvcsbjouu6anzcboll5d2tkw4nykufrzzvcz7xbfxvajaa  148931  t020385  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqc6uxtugq7644k65i5arzp6qvprglv2zmed2pnudma4zzjzt77yci  7.938 MiB  0.0000753845 FIL    603076  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148931 not found
Sep 19 01:18:22  bafyreigbwscw4dalzg6xc2cmhvjnksuktrmpshncz6leradew7dlcysgnq  148932  t07806   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqc5vghm54mqvgh7tiyf3rl2fvnmkhjgnagrtmhzbmyi5cd2rlx6oi  7.938 MiB  0.000075429125 FIL  603433  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148932 not found
Sep 19 01:18:45  bafyreickhplvjz4u4ym2gfe5zuualbsvx7nwoopcepratutj4qm4rbp72m  148933  t010399  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqajw4n6v4avocl5m3mmrgycwuu7jgo5kmw5exgqwdt6wczs4wbmdq  7.938 MiB  0.0000755135 FIL    604108  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148933 not found
Sep 19 01:19:05  bafyreiefsmilf2653m4yen3qfenu2dfsl2hfbco5onwszgtl7hkc7k5ee4  0       t015757  StorageDealError               N                N            baga6ea4seaqgvmrleqsmkoluoqni4je6f33ws5wmrkfpe22dujk4gdwgm72bycy  7.938 MiB  0.000075361375 FIL  602891  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 01:19:21  bafyreidcgorptokpn5qyvjb55noenk2oyjfvdadhfoszh2tqmeseryo4bq  148928  t019824  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqd74cfv6u4xemqxyowgubyjtcyofpywj3gqksk2a6churhfaxq2gy  7.938 MiB  0.000075335125 FIL  602681  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148928 not found
Sep 19 01:19:36  bafyreiafxmmgabw2eudjnlloqsdnajmfyu4rmpqxvlje3pydcksrxfkq6y  148934  t016563  StorageDealActive              Y (epoch 74158)  N            baga6ea4seaqbynbky2c6irc4trfnhqvrpq6w2dpllvjg4wnoqabsg7jncf3o6mq  7.938 MiB  0.000075529625 FIL  604237  
Sep 19 01:19:52  bafyreibpsrubiljl7buukjnxecjusea2gpton3qyacup2xm4nag2mqwsl4  148935  t016303  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqiceoqiy2kwognfbkltvavn3ihmhmpglt7ev5jd4jshlj5wkue2pa  7.938 MiB  0.00007554725 FIL   604378  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148935 not found
Sep 19 01:20:08  bafyreiazqmx4v2dfiak7lvdxzc3ck3gmednjszwlgjskz7vf7wshxpwhaa  0       t09573   StorageDealError               N                N            baga6ea4seaqiupm6roavq2rrftdowtpgxtyewy7jff2aoy2h5zqm4git4kwpyfi  7.938 MiB  0.0000755035 FIL    604028  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 01:20:24  bafyreiceg5mb4jaxvj63peyuu4hcrn4xvxmho34njtj2k63ef5iory7wwe  148936  t019422  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqjdoehaowld5naonp77ons7bpfi7sd6fh7rhcbkgd5n3vioaseyja  7.938 MiB  0.000075208625 FIL  601669  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148936 not found
Sep 19 01:20:39  bafyreid6ajz5c32sdajylswp6jnge32kbgvjbrb376vfjjsy65batucwja  148937  t03339   StorageDealActive              Y (epoch 73948)  N            baga6ea4seaqkz47clo7suhgl7x2fl7tar6zy4y5yrnid7rcitxw7owdyvjsjwki  7.938 MiB  0.000075424125 FIL  603393  
Sep 19 01:20:54  bafyreigfwvggappiqjt7thiwhajcbk652k22bisxczadouyptbgokj63qa  148941  t020378  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqm72ldpynav5bzryyijhljkkb3e55peclxssk2a4zndvmvy6tw6ei  7.938 MiB  0.00007521825 FIL   601746  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148941 not found
Sep 19 01:21:10  bafyreifpmf53pqmfuc3pif3pkz2bas6rch2mgmmux6nfinmti6ujp2quiy  0       t014436  StorageDealError               N                N            baga6ea4seaqnuprxc56ifw5y44pvw7izksxiblmdunrsqklptliihrxbc7a5efi  7.938 MiB  0.00007553375 FIL   604270  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 01:21:26  bafyreidawksc62b67xxpln36hyieomtrukcwwfdolrp5czxudt7jaxaxra  0       t019118  StorageDealError               N                N            baga6ea4seaqiaocw3jlzfb2pkt4vdbsffvvcinotvyrke6bukkbwsut4kgzcegq  7.938 MiB  0.00007541175 FIL   603294  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 01:21:45  bafyreie43h36qzwpylwv43lv32pkro3jbjoqrl5owkh62esvr36ykxbhoy  0       t020763  StorageDealError               N                N            baga6ea4seaqifxkd7f3bxwj6qixq3ta3e7pjbik4r2k24b4plppqe6tsfvwoakq  7.938 MiB  0.00007535275 FIL   602822  failed to initiate data transfer: failed to open push data channel: Unable to send request: routing: not found
